13	Pl+Ill	 sijvoid ···   	
14	Pl+Loc	 siijvoin ···   	
15	Pl+Com	 sijvoiguin ···   	 sijvoigijn ···   
16	Pl+Abe	 sijvoittáá ···   	
	avdo	Spelling_1
1	Sg+Nom	 avdo+N+Sg+Nom\t+? ···   
2	Sg+Gen	 avdo+N+Sg+Gen\t+? ···   
3	Sg+Acc	 avdo+N+Sg+Acc\t+? ···   
4	Sg+Ill	 avdo+N+Sg+Ill\t+? ···   
5	Sg+Loc	 avdo+N+Sg+Loc\t+? ···   
6	Sg+Com	 avdo+N+Sg+Com\t+? ···   
7	Sg+Abe	 avdo+N+Sg+Abe\t+? ···   
8	Ess	 avdo+N+Ess\t+? ···   
9	Par	 avdo+N+Par\t+? ···   
10	Pl+Nom	 avdo+N+Pl+Nom\t+? ···   
11	Pl+Gen	 avdo+N+Pl+Gen\t+? ···   
12	Pl+Acc	 avdo+N+Pl+Acc\t+? ···   
13	Pl+Ill	 avdo+N+Pl+Ill\t+? ···   
14	Pl+Loc	 avdo+N+Pl+Loc\t+? ···   
15	Pl+Com	 avdo+N+Pl+Com\t+? ···   
16	Pl+Abe	 avdo+N+Pl+Abe\t+? ···   
	taikko	Spelling_1	Spelling_2
1	Sg+Nom	 taikko ···   	
2	Sg+Gen	 taiko ···   	
3	Sg+Acc	 taiko ···   	
4	Sg+Ill	 taaikon ···   	
5	Sg+Loc	 taikkoost ···   	
6	Sg+Com	 taikkoin ···   	
7	Sg+Abe	 taikottáá ···   	
8	Ess	 taikkon ···   	
9	Par	 taikkod ···   	
10	Pl+Nom	 taikoh ···   	
11	Pl+Gen	 taikoi ···   	
12	Pl+Acc	 taikkoid ···   	
13	Pl+Ill	 taikkoid ···   	
14	Pl+Loc	 taikkoin ···   	
15	Pl+Com	 taikoiguin ···   	 taikoigijn ···   
16	Pl+Abe	 taikoittáá ···   	
	cijkko	Spelling_1	Spelling_2
1	Sg+Nom	 cijkko ···   	
2	Sg+Gen	 cijho ···   	
3	Sg+Acc	 cijho ···   	
4	Sg+Ill	 ciijkon ···   	
5	Sg+Loc	 cijhoost ···   	
6	Sg+Com	 cijhoin ···   	
7	Sg+Abe	 cijhottáá ···   	
8	Ess	 cijkkon ···   	
9	Par	 cijkkod ···   	
10	Pl+Nom	 cijhoh ···   	
11	Pl+Gen	 cijhoi ···   	
12	Pl+Acc	 cijhoid ···   	
13	Pl+Ill	 cijhoid ···   	
14	Pl+Loc	 cijhoin ···   	
15	Pl+Com	 cijhoiguin ···   	 cijhoigijn ···   
16	Pl+Abe	 cijhoittáá ···   	
	fijlo	Spelling_1	Spelling_2
1	Sg+Nom	 fijlo ···   	
2	Sg+Gen	 fijlo ···   	 fiijlo ···   
3	Sg+Acc	 fijlo ···   	 fiijlo ···   
4	Sg+Ill	 fiijlon ···   	
5	Sg+Loc	 fijloost ···   	 fiijlost ···   
6	Sg+Com	 fijloin ···   	
7	Sg+Abe	 fijlottáá ···   	
8	Ess	 fijlon ···   	
9	Par	 fijlod ···   	
10	Pl+Nom	 fijloh ···   	 fiijloh ···   
11	Pl+Gen	 fijloi ···   	 fiijloi ···   
12	Pl+Acc	 fiijloid ···   	
13	Pl+Ill	 fijloid ···   	
14	Pl+Loc	 fiijloin ···   	
15	Pl+Com	 fijloiguin ···   	 fijloigijn ···   
16	Pl+Abe	 fijloittáá ···   	
	kijkko	Spelling_1	Spelling_2
1	Sg+Nom	 kijkko ···   	
2	Sg+Gen	 kiijho ···   	
3	Sg+Acc	 kiijho ···   	
4	Sg+Ill	 kiijkon ···   	
5	Sg+Loc	 kiijhost ···   	
6	Sg+Com	 kijhoin ···   	
7	Sg+Abe	 kijhottáá ···   	
8	Ess	 kijkkon ···   	
9	Par	 kijkkod ···   	
10	Pl+Nom	 kiijhoh ···   	
11	Pl+Gen	 kijhoi ···   	 kiijhoi ···   
12	Pl+Acc	 kiijhoid ···   	
13	Pl+Ill	 kijhoid ···   	
14	Pl+Loc	 kiijhoin ···   	
15	Pl+Com	 kijhoiguin ···   	 kijhoigijn ···   
16	Pl+Abe	 kijhoittáá ···   	
	kijtto	Spelling_1	Spelling_2
1	Sg+Nom	 kijtto ···   	
2	Sg+Gen	 kijto ···   	 kiijto ···   
3	Sg+Acc	 kijto ···   	 kiijto ···   
4	Sg+Ill	 kiijton ···   	
5	Sg+Loc	 kijttoost ···   	 kiijtost ···   
6	Sg+Com	 kijttoin ···   	
7	Sg+Abe	 kijtottáá ···   	
8	Ess	 kijtton ···   	
9	Par	 kijttod ···   	
10	Pl+Nom	 kijtoh ···   	 kiijtoh ···   
11	Pl+Gen	 kijtoi ···   	 kiijtoi ···   
12	Pl+Acc	 kiijtoid ···   	
13	Pl+Ill	 kijttoid ···   	
14	Pl+Loc	 kiijtoin ···   	
15	Pl+Com	 kijtoiguin ···   	 kijtoigijn ···   
16	Pl+Abe	 kijtoittáá ···   	
	nijtto	Spelling_1	Spelling_2
1	Sg+Nom	 nijtto ···   	
2	Sg+Gen	 nijto ···   	 niijto ···   
3	Sg+Acc	 nijto ···   	 niijto ···   
4	Sg+Ill	 niijton ···   	
5	Sg+Loc	 nijttoost ···   	 niijtost ···   
6	Sg+Com	 nijttoin ···   	
7	Sg+Abe	 nijtottáá ···   	
8	Ess	 nijtton ···   	
9	Par	 nijttod ···   	
10	Pl+Nom	 nijtoh ···   	 niijtoh ···   
11	Pl+Gen	 nijtoi ···   	 niijtoi ···   
12	Pl+Acc	 niijtoid ···   	
13	Pl+Ill	 nijttoid ···   	
14	Pl+Loc	 niijtoin ···   	
15	Pl+Com	 nijtoiguin ···   	 nijtoigijn ···   
16	Pl+Abe	 nijtoittáá ···   	
	pivdo	Spelling_1	Spelling_2
1	Sg+Nom	 pivdo ···   	
2	Sg+Gen	 pivdo ···   	 piivdo ···   
3	Sg+Acc	 pivdo ···   	 piivdo ···   
4	Sg+Ill	 piivdon ···   	
5	Sg+Loc	 pivdoost ···   	 piivdost ···   
6	Sg+Com	 pivdoin ···   	
7	Sg+Abe	 pivdottáá ···   	
8	Ess	 pivdon ···   	
9	Par	 pivdod ···   	
10	Pl+Nom	 pivdoh ···   	 piivdoh ···   
11	Pl+Gen	 pivdoi ···   	 piivdoi ···   
12	Pl+Acc	 piivdoid ···   	
13	Pl+Ill	 pivdoid ···   	
14	Pl+Loc	 piivdoin ···   	
15	Pl+Com	 pivdoiguin ···   	 pivdoigijn ···   
16	Pl+Abe	 pivdoittáá ···   	
	sivlo	Spelling_1	Spelling_2
1	Sg+Nom	 sivlo ···   	
2	Sg+Gen	 sivlo ···   	
3	Sg+Acc	 sivlo ···   	
4	Sg+Ill	 siivlon ···   	
5	Sg+Loc	 sivloost ···   	
6	Sg+Com	 sivloin ···   	
7	Sg+Abe	 sivlottáá ···   	
8	Ess	 sivlon ···   	
9	Par	 sivlod ···   	
10	Pl+Nom	 sivloh ···   	
11	Pl+Gen	 sivloi ···   	
12	Pl+Acc	 sivloid ···   	
13	Pl+Ill	 sivloid ···   	
14	Pl+Loc	 sivloin ···   	
15	Pl+Com	 sivloiguin ···   	 sivloigijn ···   
16	Pl+Abe	 sivloittáá ···   	
	rijdo	Spelling_1	Spelling_2
1	Sg+Nom	 rijdo ···   	
2	Sg+Gen	 riijdo ···   	
3	Sg+Acc	 riijdo ···   	
4	Sg+Ill	 riijdon ···   	
5	Sg+Loc	 riijdost ···   	
6	Sg+Com	 rijdoin ···   	
7	Sg+Abe	 rijdottáá ···   	
8	Ess	 rijdon ···   	
9	Par	 rijdod ···   	
10	Pl+Nom	 riijdoh ···   	
11	Pl+Gen	 riijdoi ···   	
12	Pl+Acc	 riijdoid ···   	
13	Pl+Ill	 rijdoid ···   	
14	Pl+Loc	 riijdoin ···   	
15	Pl+Com	 rijdoiguin ···   	 rijdoigijn ···   
16	Pl+Abe	 rijdoittáá ···   	
	sijđo	Spelling_1	Spelling_2
1	Sg+Nom	 sijđo ···   	
2	Sg+Gen	 sijđo ···   	 siijđo ···   
3	Sg+Acc	 sijđo ···   	 siijđo ···   
4	Sg+Ill	 siijđon ···   	
5	Sg+Loc	 sijđoost ···   	 siijđost ···   
6	Sg+Com	 sijđoin ···   	
7	Sg+Abe	 sijđottáá ···   	
8	Ess	 sijđon ···   	
9	Par	 sijđod ···   	
10	Pl+Nom	 sijđoh ···   	 siijđoh ···   
11	Pl+Gen	 sijđoi ···   	 siijđoi ···   
12	Pl+Acc	 siijđoid ···   	
13	Pl+Ill	 sijđoid ···   	
14	Pl+Loc	 siijđoin ···   	
15	Pl+Com	 sijđoiguin ···   	 sijđoigijn ···   
16	Pl+Abe	 sijđoittáá ···   	
	tikso	Spelling_1	Spelling_2
1	Sg+Nom	 tikso ···   	
2	Sg+Gen	 tiivso ···   	
3	Sg+Acc	 tiivso ···   	
4	Sg+Ill	 tiikson ···   	
5	Sg+Loc	 tiivsost ···   	
6	Sg+Com	 tivssoin ···   	
7	Sg+Abe	 tivsottáá ···   	
8	Ess	 tikson ···   	
9	Par	 tiksod ···   	
10	Pl+Nom	 tiivsoh ···   	
11	Pl+Gen	 tivsoi ···   	 tiivsoi ···   
12	Pl+Acc	 tiivsoid ···   	
13	Pl+Ill	 tivssoid ···   	
14	Pl+Loc	 tiivsoin ···   	
15	Pl+Com	 tivsoiguin ···   	 tivsoigijn ···   
16	Pl+Abe	 tivsoittáá ···   	
	vijlo	Spelling_1	Spelling_2
1	Sg+Nom	 vijlo ···   	
2	Sg+Gen	 vijlo ···   	 viijlo ···   
3	Sg+Acc	 vijlo ···   	 viijlo ···   
4	Sg+Ill	 viijlon ···   	
5	Sg+Loc	 vijloost ···   	 viijlost ···   
6	Sg+Com	 vijloin ···   	
7	Sg+Abe	 vijlottáá ···   	
8	Ess	 vijlon ···   	
9	Par	 vijlod ···   	
10	Pl+Nom	 vijloh ···   	 viijloh ···   
11	Pl+Gen	 vijloi ···   	 viijloi ···   
12	Pl+Acc	 viijloid ···   	
13	Pl+Ill	 vijloid ···   	
14	Pl+Loc	 viijloin ···   	
15	Pl+Com	 vijloiguin ···   	 vijloigijn ···   
16	Pl+Abe	 vijloittáá ···   	
	huilo	Spelling_1	Spelling_2
1	Sg+Nom	 huilo ···   	
2	Sg+Gen	 huilo ···   	
3	Sg+Acc	 huilo ···   	
4	Sg+Ill	 huuilon ···   	
5	Sg+Loc	 huiloost ···   	
6	Sg+Com	 huiloin ···   	
7	Sg+Abe	 huilottáá ···   	
8	Ess	 huilon ···   	
9	Par	 huilod ···   	
10	Pl+Nom	 huiloh ···   	
11	Pl+Gen	 huiloi ···   	
12	Pl+Acc	 huiloid ···   	
13	Pl+Ill	 huiloid ···   	
14	Pl+Loc	 huiloin ···   	
15	Pl+Com	 huiloiguin ···   	 huiloigijn ···   
16	Pl+Abe	 huiloittáá ···   	
	jukso	Spelling_1	Spelling_2
1	Sg+Nom	 jukso ···   	
2	Sg+Gen	 juvso ···   	
3	Sg+Acc	 juvso ···   	
4	Sg+Ill	 juukson ···   	
5	Sg+Loc	 juvssoost ···   	
6	Sg+Com	 juvssoin ···   	
7	Sg+Abe	 juvsottáá ···   	
8	Ess	 jukson ···   	
9	Par	 juksod ···   	
10	Pl+Nom	 juvsoh ···   	
11	Pl+Gen	 juvsoi ···   	
12	Pl+Acc	 juvssoid ···   	
13	Pl+Ill	 juvssoid ···   	
14	Pl+Loc	 juvssoin ···   	
15	Pl+Com	 juvsoiguin ···   	 juvsoigijn ···   
16	Pl+Abe	 juvsoittáá ···   	
	ruigo	Spelling_1	Spelling_2
1	Sg+Nom	 ruigo ···   	
2	Sg+Gen	 ruigo ···   	
3	Sg+Acc	 ruigo ···   	
4	Sg+Ill	 ruuigon ···   	
5	Sg+Loc	 ruigoost ···   	
6	Sg+Com	 ruigoin ···   	
7	Sg+Abe	 ruigottáá ···   	
8	Ess	 ruigon ···   	
9	Par	 ruigod ···   	
10	Pl+Nom	 ruigoh ···   	
11	Pl+Gen	 ruigoi ···   	
12	Pl+Acc	 ruigoid ···   	
13	Pl+Ill	 ruigoid ···   	
14	Pl+Loc	 ruigoin ···   	
15	Pl+Com	 ruigoiguin ···   	 ruigoigijn ···   
16	Pl+Abe	 ruigoittáá ···   	
	suilo	Spelling_1	Spelling_2
1	Sg+Nom	 suilo ···   	
2	Sg+Gen	 suilo ···   	
3	Sg+Acc	 suilo ···   	
4	Sg+Ill	 suuilon ···   	
5	Sg+Loc	 suiloost ···   	
6	Sg+Com	 suiloin ···   	
7	Sg+Abe	 suilottáá ···   	
8	Ess	 suilon ···   	
9	Par	 suilod ···   	
10	Pl+Nom	 suiloh ···   	
11	Pl+Gen	 suiloi ···   	
12	Pl+Acc	 suiloid ···   	
13	Pl+Ill	 suiloid ···   	
14	Pl+Loc	 suiloin ···   	
15	Pl+Com	 suiloiguin ···   	 suiloigijn ···   
16	Pl+Abe	 suiloittáá ···   	
