[eebir: iäbbár , iäbbárân , iäbbárist , iäbbáráin
piehâin : piehâin , piehânjân , piehânjist , piehânjáin
piehânj : piehânj , piehânjân , piehânjist , piehânjáin
pieinis : piäináin, piäinást, piäinás, piäiná
piellivâs : piellivâssáin, piellivâsâst, piellivâsân, piellivâs
piergâs : piergâsáin, piergâsist, piergâsân, piergâs
piervâl : piervâláin, piervâlist, piervâlân, piervâl
pievlâ : pievláin, pievlâst, pievlân, pievlâ
pieđgejeijee : pieđgejeijein, pieđgejeijest, pieđgejeijei, pieđgejeijee
pieđgiittâs : pieđgiittâssáin, pieđgiittâsâst, pieđgiittâsân, pieđgiittâs
pieđgânem : pieđgânmáin, pieđgânmist, pieđgânmân, pieđgânem
pihtee : pihtein, pihtest, pihtei, pihtee
piihâš : pikkâšáin, pikkâšist, pikkâšân, pikkâš
piikaar : pikaráin, pikarist, pikarân, piikaar
piinaat : pinattáin, pinattist, pinattân, piinaat
piinaat : pinatáin, pinatist, pinatân, piinaat
piiru : piiru , piirun , piirust , piiruin
piisam : piisamáin, piisamist, piisamân, piisam
piivdus : pivdusáin, pivdusist, pivdusân, pivdus
piivtâs : pihtâs , pihtâsân , pihtâsist , pihtâsáin
piivtâs : pihtâsáin, pihtâsist, pihtâsân, pihtâs
piiččus : piiččusáin, piiččusist, piiččusân, piiččus
pijgá : piijgá , piijgán , piijgást , pijgáin
pijgá : pijgáin, piijgást, piijgán, piijgá
pilkkár : pilkkáráin, pilkkárist, pilkkárân, pilkkár
pille : pile , piilán , pilleest , pillijn
pino : pino , pinon , piinoost , pinoin
pipar : piparáin, piparist, piparân, pipar
pippâr : pippâráin, pippârist, pippârân, pippâr
pircco : pirccoin, pirccoost, piircon, pirco
pircco : pirco , piircon , pirccoost , pirccoin
pirrá : pirráin, pirráást, piirán, pirá
pirâldâs : pirâldâssáin, pirâldâsâst, pirâldâsân, pirâldâs
pismár : pismáráin, pismárist, pismárân, pismár
pispe : pispijn, pispeest, piispán, pispe
pisso : pissoin, pissoost, piison, piso
pistovl : pistovláin, pistovlist, pistovlân, pistovl
pittá : pittáin, pittáást, piitán, pitá
pivdee : pivdein, pivdest, pivdei, pivdee
pivdo : [piivdo, pivdo] , piivdon , piivdost : pivdoin
pivtâscápcum : pivtâscápcumáin, pivtâscápcumist, pivtâscápcumân, pivtâscápcum
piäggálm : piägálmáin, piägálmist, piägálmân, piäggálm
piäittáástâllâm : piäittáástâlmáin, piäittáástâlmist, piäittáástâlmân, piäittáástâllâm
piäiváályeštim : piäiváályeštimáin, piäiváályeštimist, piäiváályeštimân, piäiváályeštim
piäiváš : piäiváá , piäivážân : piäiváást , piäiváin
piäldu : piäldu , piäldun , piäldust , piäldoin
piäldupuágui : piäldupuogguin, piäldupuoggust, piäldupuoggui, piäldupuogguu
piäluštâs : piäluštâssáin, piäluštâsâst, piäluštâsân, piäluštâs
piämmuhâs : piämmuhâssáin, piämmuhâsâst, piämmuhâsân, piämmuhâs
piärgu : piärgu , piärgun , piärgust , piärgoin
piärtušm : piärtušmáin, piärtušmist, piärtušmân, piärtušm
piätu : piäđoin, piäđust, piätun, piäđu
piätu : piäđu , piätun , piäđust , piäđoin
piätus : piättusáin, piättusist, piättusân, piättus
pištem : pištemáin, pištemist, pištemân, pištem
plaaneet : planettáin, planettist, planettân, plaaneet
plaaneet : planetáin, planetist, planetân, plaaneet
plankton : planktonáin, planktonist, planktonân, plankton
plantaas : plantaasáin, plantaasist, plantaasân, plantaas
plantaaš : plantaašáin, plantaašist, plantaašân, plantaaš
plasma : plasma , plaasman , plasmaast , plasmain
plasma : plasmain, plasmaast, plaasman, plasma
plasma : plasmain, plasmast, plasman, plasma
poccee : poccein, poccest, poccei, poccee
pocceestellejeijee : pocceestellejeijein, pocceestellejeijest, pocceestellejeijei, pocceestellejeijee
pohheel : poheláin, pohelist, pohelân, pohheel
pokkiidettee : pokkiidettein, pokkiidettest, pokkiidettei, pokkiidettee
pokkiittâs : pokkiittâssáin, pokkiittâsâst, pokkiittâsân, pokkiittâs
polgâm : polgâmáin, polgâmist, polgâmân, polgâm
polikliinik : polikliinikáin, polikliinikist, polikliinikân, polikliinik
politijkkár : politijkkáráin, politijkkárist, politijkkárân, politijkkár
polster : polsteráin, polsterist, polsterân, polster
polsâ : polsáin, poolsâst, poolsân, poolsâ
polvâ : polváin, poolvâst, poolvân, poolvâ
pommittem : pommitmáin, pommitmist, pommitmân, pommittem
ponccár : ponccáráin, ponccárist, ponccárân, ponccár
ponne : pone , poonán , ponneest , punnijn
poolis : poolisáin, poolisist, poolisân, poolis
poorá : poorá , poorán , poorást , pooráin
poorá : pooráin, poorást, poorán, poorá
poossâm : posâmáin, posâmist, posâmân, poossâm
poostâjođetteijee : poostâjođetteijein, poostâjođetteijest, poostâjođetteijei, poostâjođetteijee
poovij : puáhháá , puáhhái , puáhhást , puáhháin
poovij : puáhháá , puáhánjân , puáhánjist , puáhánjáin
poovsâ : poksâm , poksâmân , poksâmist , poksâmáin
poovsâ : poksâmáin, poksâmist, poksâmân, poksâm
poođâš : pottâšáin, pottâšist, pottâšân, pottâš
populaatio : populaatioin, populaatiost, populaation, populaatio
porkkan : porkkanáin, porkkanist, porkkanân, porkkan
poslin : poslináin, poslinist, poslinân, poslin
posonjâs : posonjâssáin, posonjâsâst, posonjâsân, posonjâs
possijdvajâldeijee : possijdvajâldeijein, possijdvajâldeijest, possijdvajâldeijei, possijdvajâldeijee
possoom : posomáin, posomist, posomân, possoom
poster : posteráin, posterist, posterân, poster
postâ : postáin, poostâst, poostân, poostâ
potkur : potkuráin, potkurist, potkurân, potkur
potkâ : pođháin, poođhâst, pootkân, poođhâ 
potto : poto , pooton , pottoost , pottoin
potto : pottoin, pottoost, pooton, poto
pottáák : pottáák , potákkân , potákkist , potákkáin
pottáák : potákkáin, potákkist, potákkân, pottáák
pottâ : poođáin, poođâst, pootân, poođâ
pođgee : pođgein, pođgest, pođgei, pođgee
poŋkkem : poŋkkemáin, poŋkkemist, poŋkkemân, poŋkkem
poškâ : poškáin, pooškâst, pooškân, pooškâ
pođoinjâs : pođoinjâssáin, pođoinjâsâst, pođoinjâsân, pođoinjâs
president : presidentáin, presidentist, presidentân, president
prinses : prinsesáin, prinsesist, prinsesân, prinses
prinsiip : prinsiipáin, prinsiipist, prinsiipân, prinsiip
printti : priinti , priintin , priintist , printtijn
prisma : prismain, prismaast, priisman, prisma
probleem : probleemáin, probleemist, probleemân, probleem
professor : professoráin, professorist, professorân, professor
projektor : projektoráin, projektorist, projektorân, projektor
proomiil : promiláin, promilist, promilân, proomiil
proosees : prosesáin, prosesist, prosesân, proosees
prootein : proteináin, proteinist, proteinân, prootein
protein : proteináin, proteinist, proteinân, protein
psalmâ : psalmáin, psaalmâst, psaalmân, psaalmâ
psykolog : psykologáin, psykologist, psykologân, psykolog
psykologia : psykologiain, psykologiast, psykologian, psykologia
puddo : puddoin, puddoost, puudon, pudo
puddo : pudo , puudon , puddoost , puddoin
puddâ : puudâ , puudân , puudâst , puddáin
puhelin : puhelin , puhelimân , puhelimist , puhelimáin
puicce : puice , puuicán , puicceest , puiccijn
puikkár : puikkáráin, puikkárist, puikkárân, puikkár
pulbet : pulbetáin, pulbetist, pulbetân, pulbet
puljârtablet : puljârtabletáin, puljârtabletist, puljârtabletân, puljârtablet
pulkke : pulhe , puulkán , pulheest , pulhijn
pulver : pulveráin, pulverist, pulverân, pulver
pumbul : pumbuláin, pumbulist, pumbulân, pumbul
pumppu : puumpu , puumpun , puumpust , pumppuin
pumálâs : pumálâssáin, pumálâsâst, pumálâsân, pumálâs
puohčâleijee : puohčâleijein, puohčâleijest, puohčâleijei, puohčâleijee
puohčâm : puohčâmáin, puohčâmist, puohčâmân, puohčâm
puoidâ : puoiduin, puoidust, puoidui, puoiduu
puolik : puolikáin, puolikist, puolikân, puolik
puolvâ : puolváin, puolvâst, puolvân, puolvâ
puolâš : puolâšáin, puolâšist, puolâšân, puollâš
puolžâ : puolžáin, puolžâst, puolžân, puolžâ
puomâ : puomáin, puomâst, puomân, puomâ
puornâ : puornáin, puornâst, puornân, puornâ
puoskâ : puoskáin, puoskâst, puoskân, puoskâ
puoskâdâs : puoskâdâssáin, puoskâdâsâst, puoskâdâsân, puoskâdâs
puovtâ : puohtuin, puohtust, puohtui, puohtuu
puovtâdeijee : puovtâdeijein, puovtâdeijest, puovtâdeijei, puovtâdeijee
puovtâdâs : puovtâdâssáin, puovtâdâsâst, puovtâdâsân, puovtâdâs
puoŋâ : puoŋáin, puoŋâst, puoŋân, puoŋâ
purdo : purdo , puurdon , purdoost , purdoin
purdo : purdoin, purdoost, puurdon, purdo
purgâ : purgáin, puurgâst, puurgân, puurgâ
purjosiipuul : purjosipulijn, purjosipulist, purjosipulin, purjosiipuul
purkki : puurki , puurkin , puurkist , purkkijn
purppur : purppuráin, purppurist, purppurân, purppur
purrâmuš : purrâmuš , purrâmušân , purrâmušâst , purrâmuššáin
purrâmâš : purrâmâš , purrâmâšân , purrâmâšâst , purrâmâššáin
purrâmâš : purrâmuššáin, purrâmušâst, purrâmušân, purrâmuš
purrâmâš : purrâmâššáin, purrâmâšâst, purrâmâšân, purrâmâš
pursâ : pursáin, puursâst, puursân, puursâ
purâdeijee : purâdeijein, purâdeijest, purâdeijei, purâdeijee
pusseer : puseráin, puserist, puserân, pusseer
putká : putkáin, putkáást, puutkán, putká
puttâl : puttâláin, puttâlist, puttâlân, puttâl
puttânem : puttânmáin, puttânmist, puttânmân, puttânem
putástâs : putástâssáin, putástâsâst, putástâsân, putástâs
puuccân : pucânáin, pucânist, pucânân, puuccân
puuljâr : puljâráin, puljârist, puljârân, puljâr
puunâm : punâmáin, punâmist, punâmân, puunâm
puureeh : pureháin, purehist, purehân, puureeh 
puureeh : puureeh , purehân , purehist , pureháin
puurrâm : purâmáin, purâmist, purâmân, puurrâm
puustavoornig : puustavoornigáin, puustavoornigist, puustavoornigân, puustavoornig
puvdâ : puvdáin, puuvdâst, puuvdân, puuvdâ
puágui : pogguin, poggust, poggui, pogguu
puáhuttâs : puáhuttâssáin, puáhuttâsâst, puáhuttâsân, puáhuttâs
puájui : poijuin, poijust, poijui, poijuu
puájui : poijuu , poijui , poijust , poijuin
puákku : puáhu , puákun , puáhust , puáhhoin
puáldim : puáldimáin, puáldimist, puáldimân, puáldim
puáldámuš : puáldámuššáin, puáldámušâst, puáldámušân, puáldámuš
puállu : puálu , puálun , puálust , puálloin
puállááttâs : puállááttâssáin, puállááttâsâst, puállááttâsân, puállááttâs
puánjumâš : puánjumâššáin, puánjumâšâst, puánjumâšân, puánjumâš
puánnjá : puánjá , puánján , puánjást , puánnjáin
puárui : porruin, porrust, porrui, porruu
puárui+N+Sg+Nom : porruu, porrust, porrui, porruu
puárvár : puárváráin, puárvárist, puárvárân, puárvár
puárádâs : puárádâssáin, puárádâsâst, puárádâsân, puárádâs
puáráttâs : puáráttâssáin, puáráttâsâst, puáráttâsân, puáráttâs
puástukevttim : puástukevttimáin, puástukevttimist, puástukevttimân, puástukevttim
puásui : poccuin
puásui : poccuu , poccui , poccust , poccuin
puásuiomâsteijee : puásuiomâsteijein, puásuiomâsteijest, puásuiomâsteijei, puásuiomâsteijee
puáttim : puátimáin, puátimist, puátimân, puáttim
puátu : puáđoin, puáđust, puátun, puáđu
puávtus : puáhtusáin, puáhtusist, puáhtusân, puáhtus
puávui : puohhuin, puohhust, puohhui, puohhuu
puáđhun : puátkunáin, puátkunist, puátkunân, puátkun
puáđu : puáđo , puáđun , puáđoost , puáđoin
puáđu : puáđu , puáđun , puáđust , puáđoin
puško : puško , puuškon , puškoost , puškoin
puško : puškoin, puškoost, puuškon, puško
puđâldâs : puđâldâssáin, puđâldâsâst, puđâldâsân, puđâldâs
pyeccee : pyeccein, pyeccest, pyeccei, pyeccee
pyehtim : pyehtimáin, pyehtimist, pyehtimân, pyehtim
pyehčee : pyehčein, pyehčest, pyehčei, pyehčee
pyeidi : puoidijn, pyeidist, puáidán, pyeidi
pyeidi : pyeidi , puáidán , pyeidist , puoidijn
pyeredeijee : pyeredeijein, pyeredeijest, pyeredeijei, pyeredeijee
pyerá : , pyerá , pyerán , pyerást , pyeráin
pyerástâllâm : pyerástâlmáin, pyerástâlmist, pyerástâlmân, pyerástâllâm
pyessinjâš : pyessinjâššáin, pyessinjâšâst, pyessinjâšân, pyessinjâš
pygálys : pygálysáin, pygálysist, pygálysân, pygálys
pyramiid : pyramiidijn, pyramiidist, pyramiidin, pyramiid
págárnjâs : págárnjâssáin, págárnjâsâst, págárnjâsân, págárnjâs
páiđum : páiđumáin, páiđumist, páiđumân, páiđum
pákkum : pákkumáin, pákkumist, pákkumân, pákkum
pálstá : pálstá , páálstán , pálstáást , pálstáin
pálstá : pálstáin, pálstáást, páálstán, pálstá
pánnu : páánu , páánun , páánust , pánnoin
párkku : páárhu , páárkun , páárhust , párhoin
pássár : pássáráin, pássárist, pássárân, pássár
pávkkám : pávkkáámáin, pávkkáámist, pávkkáámân, pávkkám
pávkkánâs : pávkkánâssáin, pávkkánâsâst, pávkkánâsân, pávkkánâs
páájá : páájá , pááján , páájást , páájáin
páálhus : pálkkusáin, pálkkusist, pálkkusân, pálkkus
páápu : páávoin, páávust, páápun, páávu
páárnáš : párnáá , [párnážân, páárnážân] , párnáást , párnáin
pááru : páro , páárun , páároost , pároin
pááru : pááru , páárun , páárust , páároin
päddi : paddijn, päädist, páádán, päädi
päddi : päädi , páádán , päädist , paddijn
pähkin : pähkináin, pähkinist, pähkinân, pähkin
pähti : pavttijn, päävtist, pááhtán, päävti
pähti : päävti , pááhtán , päävtist , pavttijn
päkki : pahhijn, päähist, páákán, päähi
päkki : päähi , páákán , päähist , pahhijn
pälkki : päälhi , páálkán , päälhist , palhijn
pänipoovčâs : pänipohčâsáin, pänipohčâsist, pänipohčâsân, pänipohčâs
pääcis : páccáin, páccást, páccás, páccá
päähin : pähináin, pähinist, pähinân, päähin
pääldis : páldáin, páldást, páldás, páldá
päälgis : pálgá , pálgás , pálgást , pálgáin
päälgis : pálgáin, pálgást, pálgás, pálgá
päälhirekinistem : päälhirekinistmáin, päälhirekinistmist, päälhirekinistmân, päälhirekinistem
päälhiuážžoo : päälhiuážžoin, päälhiuážžost, päälhiuážžoi, päälhiuážžoo
pääni : paanijn, päänist, páánán, pääni
päävir : pápáráin, pápárist, pápárân, pááppár
päävir : pááppár , pápárân , pápárist , pápáráin
pääččim : päčimáin, päčimist, päčimân, pääččim
pövkkyr : pövkkyráin, pövkkyrist, pövkkyrân, pövkkyr
raagâs : raggâs , raggâsân , raggâsist , raggâsáin
raakeet : rakettáin, rakettist, rakettân, raakeet
raameeg : raameeg , ramegân , ramegist , ramegáin
raameeg : ramegáin, ramegist, ramegân, raameeg
raami : raamijn, raamist, raamin, raami
raasiist : rasistáin, rasistist, rasistân, raasiist
raattân : ratânáin, ratânist, ratânân, raattân
raavâ : ravvuin, ravvust, ravvui, ravvuu
raavâadeleijee : raavâadeleijein, raavâadeleijest, raavâadeleijei, raavâadeleijee
raađhâ : ratkuin, ratkust, ratkui, ratkuu
raddalâs : raddalâssáin, raddalâsâst, raddalâsân, raddalâs
radio : radioin, radiost, radion, radio
rahhim : rahhiimáin, rahhiimist, rahhiimân, rahhim
rahka : rahka , raahkan , rahkaast , rahkain
rahka : rahkain, rahkaast, raahkan, rahka
rahka : rahkain, rahkast, rahkan, rahka
rahti : raahti , raahtin , raahtist , rahtijn
raijiittâs : raijiittâssáin, raijiittâsâst, raijiittâsân, raijiittâs
rakkeet : rakettáin, rakettist, rakettân, rakkeet
rakânâs : rakânâssáin, rakânâsâst, rakânâsân, rakânâs
ramâdâs : ramâdâssáin, ramâdâsâst, ramâdâsân, ramâdâs
raparber : raparberáin, raparberist, raparberân, raparber
rapu : rapu , rapun , rapust , rapuin
rapu : rapuin, rapust, rapun, rapu
rapuellee : rapuellein, rapuellest, rapuellei, rapuellee
ravgâ : ravgáin, raavgâst, raavgân, raavgâ
ravvim : ravviimáin, ravviimist, ravviimân, ravvim
ravâdâs : ravâdâssáin, ravâdâsâst, ravâdâsân, ravâdâs
reaktio : reaktioin, reaktiost, reaktion, reaktio
reaktor : reaktoráin, reaktorist, reaktorân, reaktor
reeivâlonotteijee : reeivâlonotteijein, reeivâlonotteijest, reeivâlonotteijei, reeivâlonotteijee
reeppin : repináin, repinist, repinân, reeppin
reesuurs : resursáin, resursist, resursân, reesuurs
reetiis : retisáin, retisist, retisân, reetiis
reetik : retikkáin, retikkist, retikkân, reetik
reeččân : rečânáin, rečânist, rečânân, reeččân
refleks : refleksáin, refleksist, refleksân, refleks
register : registeráin, registerist, registerân, register
rehtor : rehtoráin, rehtorist, rehtorân, rehtor
reivâ : reiváin, reeivâst, reeivân, reeivâ
rekinistee : rekinistein, rekinistest, rekinistei, rekinistee
renttim : renttiimáin, renttiimist, renttiimân, renttim
reppu : reepu , reepun , reepust , reppuin
restâ : restáin, reestâst, reestân, reestâ
revkkee : revkkein, revkkest, revkkei, revkkee
reŋgâ : reŋgáin, reeŋgâst, reeŋgân, reeŋgâ
riddo : riddoin, riddoost, riidon, rido
riddo : rido , riidon , riddoost , riddoin
riddoäijihnaavrâs : riddoäijihnavrâsáin, riddoäijihnavrâsist, riddoäijihnavrâsân, riddoäijihnavrâs
rieggee : rieggein, rieggest, rieggei, rieggee
riegis : riäggá , riäggás , riäggást , riäggáin
riegis : riäggáin, riäggást, riäggás, riäggá
riehâ : rievváin, rievâst, riehân, rievâ
riemnjis : riämnjáin, riämnjást, riämnjás, riämnjá
riessâm : riesâmáin, riesâmist, riesâmân, riessâm
riesâ : riessâm , riesâmân , riesâmist , riesâmáin
rievtâg : riehtâgáin, riehtâgist, riehtâgân, riehtâg
riggeereijee : riggeereijein, riggeereijest, riggeereijei, riggeereijee
riggodâs : riggodâssáin, riggodâsâst, riggodâsân, riggodâs
riihâ : riihâin, riihâst, riihân, riihâ
riijkâ : rijkáin, riijkâst, riijkân, riijkâ
riisi : riisi , riisin , riisist , riisijn
riisi : riisijn, riisist, riisin, riisi
riisin : riisináin, riisinist, riisinân, riisin
riitaar : ritaráin, ritarist, ritarân, riitaar
riiŋgâl : riŋgâláin, riŋgâlist, riŋgâlân, riŋgâl
rijdo : [riijdo, rijdo] , riijdon , riijdost , rijdoin
rikkomuš : rikkomuššáin, rikkomušâst, rikkomušân, rikkomuš
rippo : ripo , riipon , rippoost , rippoin
rippo : rippoin, rippoost, riipon, ripo
rippâ : riipâ , riipân , riipâst , rippáin
ripá : rivá , ripán , riiváást , riváin
riskâ : riskáin, riiskâst, riiskân, riiskâ
ristâ : riistâ , riistân , riistâst , ristáin
ritá : riđáin, riđáást, riitán, riđá
rivgoo : rivgoin, rivgost, rivgoi, rivgoo
riännár : riännáráin, riännárist, riännárân, riännár
riäntus : riänttusáin, riänttusist, riänttusân, riänttus
riätká : riäđhá , riätkán , riäđhást , riäđháin
riävská : riävská , riävskán , riävskást , riävskáin
riäŋkku : riäŋkkoin, riäŋkust, riäŋkun, riäŋku
riččá : riččáin, riččáást, riičán, ričá
robdâ : robdáin, roobdâst, roobdân, roobdâ
robdâ : roobdâ , roobdân , roobdâst , robdáin
rodoniit : rodoniitáin, rodoniitist, rodoniitân, rodoniit
rokke : rohe , rookán , rohheest , ruhhijn
rokke : ruhhijn, rohheest, rookán, rohe
rollaattor : rollaattoráin, rollaattorist, rollaattorân, rollaattor
romani : romanijn, romanist, romanin, romani
ronno : ronnoin, ronnoost, roonon, rono
ronno : rono , roonon , ronnoost , ronnoin
rooboot : rooboot , robotân , robotist , robotáin
rooboot : robottáin, robottist, robottân, rooboot
rooboot : robotáin, robotist, robotân, rooboot
roohâm : rohâmáin, rohâmist, rohâmân, roohâm
rooli : roolijn, roolist, roolin, rooli
roomaan : romanáin, romanist, romanân, roomaan
roonnig : roonnigáin, roonnigist, roonnigân, roonnig
rooppân : ropânáin, ropânist, ropânân, rooppân
roottor : roottoráin, roottorist, roottorân, roottor
roppâ : roopâ , roopân , roopâst , roppáin
roto : rođo , roton , roođoost , rođoin
rottá : rottáin, rottáást, rootán, rotá
rottá : rotá , rootán , rottáást , rottáin
rovgim : rovgiimáin, rovgiimist, rovgiimân, rovgim
rovvá : rovváin, rovváást, roován, rová
rovvá : rová , roován , rovváást , rovváin
ruhâdâs : ruhâdâssáin, ruhâdâsâst, ruhâdâsân, ruhâdâs
rullá : rulláin, rulláást, ruulán, rulá
rullá : rulá , ruulán , rulláást , rulláin
rumbu : ruumbu , ruumbun , ruumbust , rumbuin
runne : rune , ruunán , runneest , runnijn
ruobdâ : ruobdáin, ruobdâst, ruobdân, ruobdâ
ruoidâ : ruoidáin, ruoidâst, ruoidân, ruoidâ
ruoidâ : ruoidâ , ruoidân , ruoidâst , ruoidáin
ruonâs : ruonnâs , ruonnâsân , ruonnâsist , ruonnâsáin
ruonâs : ruonnâs , ruonâsân , ruonâsist , ruonâsáin
ruonâs : ruonâsáin, ruonâsist, ruonâsân, ruonnâs
ruopsisryeivil : ruopsisryeiviláin, ruopsisryeivilist, ruopsisryeivilân, ruopsisryeivil
ruopsissiipuul : ruopsissipulijn, ruopsissipulist, ruopsissipulin, ruopsissiipuul
ruossâ : ruosâ , ruosân , ruosâst , ruossáin
ruostâ : ruostáin, ruostâst, ruostân, ruostâ
ruoškâ : ruoškáin, ruoškâst, ruoškân, ruoškâ
ruoččân : ruočânáin, ruočânist, ruočânân, ruoččân
russoom : rusomáin, rusomist, rusomân, russoom
rustâ : rustáin, ruustâst, ruustân, ruustâ
ruttim : ruttiimáin, ruttiimist, ruttiimân, ruttim
ruttimsalvân : ruttimsalvânáin, ruttimsalvânist, ruttimsalvânân, ruttimsalvân
ruttâ : ruuđáin, ruuđâst, ruutân, ruuđâ
ruttâ : ruuđâ , ruutân , ruuđâst , ruuđáin
ruttâdem : ruttâdmáin, ruttâdmist, ruttâdmân, ruttâdem
ruttâdemrekinistem : ruttâdemrekinistmáin, ruttâdemrekinistmist, ruttâdemrekinistmân, ruttâdemrekinistem
ruttâlonotteijee : ruttâlonotteijein, ruttâlonotteijest, ruttâlonotteijei, ruttâlonotteijee
ruubiin : rubináin, rubinist, rubinân, ruubiin
ruumâš : rummâšáin, rummâšist, rummâšân, rummâš
ruusu : ruusu , ruusun , ruusust , ruusuin
ruusu : ruusuin, ruusust, ruusun, ruusu
ruutiin : ruutiináin, ruutiinist, ruutiinân, ruutiin
ruvdu : ruuvdu , ruuvdun , ruuvdust , ruvduin
ruvduhâš : ruvduháá , ruvduhâžân , ruvduháást , ruvduháin
ruvdán : ruvdánáin, ruvdánist, ruvdánân, ruvdán
ruvnâ : ruvnáin, ruuvnâst, ruuvnân, ruuvnâ
ruvvejeijee : ruvvejeijein, ruvvejeijest, ruvvejeijei, ruvvejeijee
ruvvim : ruvviimáin, ruvviimist, ruvviimân, ruvvim
ruvâšriähhoo : ruvâšriähhoin, ruvâšriähhost, ruvâšriähhoi, ruvâšriähhoo
ruáhu : ruávu , ruáhun , ruávust , ruávvoin
ruáhu : ruávvoin, ruávust, ruáhun, ruávu
ruánjis : ruánnjásáin, ruánnjásist, ruánnjásân, ruánnjás
ruánáápippâr : ruánáápippâráin, ruánáápippârist, ruánáápippârân, ruánáápippâr
ruánááravnijâš : ruánááravnijáin, ruánááravnijáást, ruánááravnijâžân, ruánááravnijáá
ruáptus : ruáptusáin, ruáptusist, ruáptusân, ruáptus
ruávvu : ruávu , ruávun , ruávust , ruávvoin
ruávást : ruávást , ruávástân , ruávástist , ruávástáin
ruávást : ruávástáin, ruávástist, ruávástân, ruávást
ruŋgo : ruŋgo , ruuŋgon , ruŋgoost , ruŋgoin
ruŋgo : ruŋgoin, ruŋgoost, ruuŋgon, ruŋgo
ruškisruotâdeijee : ruškisruotâdeijein, ruškisruotâdeijest, ruškisruotâdeijei, ruškisruotâdeijee
ruškâdâs : ruškâdâssáin, ruškâdâsâst, ruškâdâsân, ruškâdâs
ryeivil : ryeiviláin, ryeivilist, ryeivilân, ryeivil
ryettejeijee : ryettejeijein, ryettejeijest, ryettejeijei, ryettejeijee
rytmâ : ryytmâ , ryytmân , ryytmâst , rytmáin
ráiđu : ráiđoin, rááiđust, rááiđun, rááiđu
ráiđu : rááiđu , rááiđun , rááiđust , ráiđoin
ráksá : ráávsá , rááksán , ráávsást , rávssáin
rámmá : rámmáin, rámmáást, ráámán, rámá
ráptu : ráptoin, rááptust, rááptun, rááptu
ráptumirkkâseitik : ráptumirkkâseitikáin, ráptumirkkâseitikist, ráptumirkkâseitikân, ráptumirkkâseitik
rástágâš : rástágáin, rástágáást, rástágâžân, rástágáá
rástágâš : rástágáá , rástágâžân , rástágáást , rástágáin
rávdu : rávdoin, ráávdust, ráávdun, ráávdu
rávdu : ráávdu , ráávdun , ráávdust , rávdoin
rávsku : rávskoin, ráávskust, ráávskun, ráávsku
rávsku : ráávsku , ráávskun , ráávskust , rávskoin
ráváttâs : ráváttâssáin, ráváttâsâst, ráváttâsân, ráváttâs
rááhtus : ráhtusáin, ráhtusist, ráhtusân, ráhtus
ráámmát : rámáttáin, rámáttist, rámáttân, ráámmát
ráámmát : ráámmát , rámáttân , rámáttist , rámáttáin
ráávhu : ráávhu , ráávhun , ráávhust , rávhoin
ráávhutorvejeijee : ráávhutorvejeijein, ráávhutorvejeijest, ráávhutorvejeijei, ráávhutorvejeijee
ráŋgáštâs : ráŋgáštâssáin, ráŋgáštâsâst, ráŋgáštâsân, ráŋgáštâs
rášku : ráášku , rááškun , rááškust , ráškoin
rášku : ráškoin, rááškust, rááškun, ráášku
rähtee : rähtein, rähtest, rähtei, rähtee
räijejeijee : räijejeijein, räijejeijest, räijejeijei, räijejeijee
räiđee : räiđein, räiđest, räiđei, räiđee
ränishaigar : ränishaigaráin, ränishaigarist, ränishaigarân, ränishaigar
ränislivkkár : ränislivkkáráin, ränislivkkárist, ränislivkkárân, ränislivkkár
rävdee : rävdein, rävdest, rävdei, rävdee
räätis : ráttáin, ráttást, ráttás, ráttá
röntgen : röntgenáin, röntgenist, röntgenân, röntgen
saahâ : saavâ , saahân , saavâst , savváin
saahâ : savváin, saavâst, saahân, saavâ
saalaat : saalaat , salattân , salattist , salattáin
saalaat : saalaat , salatân , salatist , salatáin
saalaat : salattáin, salattist, salattân, saalaat
saalaat : salatáin, salatist, salatân, saalaat
saameet : samettáin, samettist, samettân, saameet
saameet : sametáin, sametist, sametân, saameet
saapeel : sapeláin, sapelist, sapelân, saapeel
saappil : sapiláin, sapilist, sapilân, saappil
saargâ : sarguin, sargust, sargui, sarguu
saarni : saarnijn, saarnist, saarnin, saarni
saarâs : sarâsáin, sarâsist, sarâsân, saarrâs
saatuul : satuláin, satulist, satulân, saatuul
saavaan : savannáin, savannist, savannân, saavaan
saavoot : savotáin, savotist, savotân, saavoot
saavoot : savottáin, savottist, savottân, saavoot
saggim : saggiimáin, saggiimist, saggiimân, saggim
sahhiittâllee : sahhiittâllein, sahhiittâllest, sahhiittâllei, sahhiittâllee
sahhiittâllâm : sahhiittâlmáin, sahhiittâlmist, sahhiittâlmân, sahhiittâllâm
sahram : sahramáin, sahramist, sahramân, sahram
saibâ : saibáin, saaibâst, saaibân, saaibâ
saijeem : sajemáin, sajemist, sajemân, saijeem
saje : saje , sajan , saajeest , soojijn 
sajos : saijoos , sajosân , sajosist , sajosáin
sakkarid : sakkaridáin, sakkaridist, sakkaridân, sakkarid
saksofon : saksofonáin, saksofonist, saksofonân, saksofon
salgâ : salgáin, saalgâst, saalgân, saalgâ
sali : salijn, salist, salin, sali
salkkim : salkkiimáin, salkkiimist, salkkiimân, salkkim
salmâ : salmáin, saalmâst, saalmân, saalmâ
salvân : salvânáin, salvânist, salvânân, salvân
