1045557 
42469 já	já+CC
   2 Palojärvi	Palojärvi+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Pajebâš	Pajebâš+N+Prop+Attr
   2 Pajalist	pajalist+Adv
   2 Paadarin	Paadar+OLang/UNDN+Prop+Sem/Sur+Sg+Ill
   2 Paadarin	Paadar+OLang/UNDN+Prop+Sem/Sur+Sg+Com
   2 Oseania	Oseania+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Oseania	Oseania+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   2 Oseania	Oseania+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   2 Orell	Orell+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Oppuukeđgnjargâ	Oppuu^keđg^njargâ+N+Prop+Sg+Nom
   2 Oohtân	oohtân+Adv
   2 Omarist	Omar+OLang/UNDN+Prop+Sem/Mal+Sg+Loc
   2 Ollin	Olli+OLang/UNDN+Prop+Sem/Sur+Sg+Ill
   2 Ollin	Olli+OLang/UNDN+Prop+Sem/Sur+Ess
   2 Olin	Ol+OLang/UNDN+Prop+Sem/Mal+Sg+Com
   2 Olga	Olga+OLang/NOBN+Prop+Sem/Fem+Sg+Nom
   2 Olga	Olga+OLang/NOBN+Prop+Sem/Fem+Sg+Gen
   2 Olga	Olga+OLang/NOBN+Prop+Sem/Fem+Sg+Acc
   2 Old	Old+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Olaus	Olaus+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Ofoten	Ofoten+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Odense	Odense+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Odense	Odense+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Odense	Odense+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Näkki	Näkki+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Näkki	Näkki+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Näkki	Näkki+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Nuutinen	Nuutinen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Nummila	Nummila+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Nummila	Nummila+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Nummila	Nummila+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Novgorod	Novgorod+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Novaja	Novaja+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Novaja	Novaja+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Novaja	Novaja+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Notre-Dame	Notre-Dame+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Notre-Dame	Notre-Dame+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Notre-Dame	Notre-Dame+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Norrland	Norrland+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Norrköping	Norrköping+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Norja	Norja+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Norja	Norja+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Norja	Norja+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Nokia	Nokia+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Nokia	Nokia+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   2 Nokia	Nokia+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   2 Njuámmilâšjävri	Njuámmilâšjävri+N+Prop+Sg+Nom
   2 Njuuvčâjävri	Njuuvčâjävri+N+Prop+Sg+Nom
   2 Njuoskâ	Njuoskâ+N+Prop+Attr
   2 Njuhčâluohtâ	Njuhčâluohtâ+N+Prop+Sg+Nom
   2 Njuhčâluobâl	Njuhčâluobâl+N+Prop+Sg+Nom
   2 Njuhčâkuánniljävri	Njuhčâkuánniljävri+N+Prop+Sg+Nom
   2 Njihenjargâ	Njihe^njargâ+N+Prop+Sg+Nom
   2 Nissoon-uv	nissoon+N+Sg+Nom+Qst
   2 Nissoon-uv	nissoon+N+Sg+Gen+Qst
   2 Nissoon-uv	nissoon+N+Sg+Acc+Qst
   2 Nilsson	Nilsson+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Nilsen	Nilsen+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   2 Nilla	Nilla+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Nilla	Nilla+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   2 Nilla	Nilla+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   2 Niemi	Niemi+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Niemi	Niemi+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Niemi	Niemi+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Niels	Niels+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Nieidâi	nieidâ+N+Pl+Gen
   2 Nickul	Nickul+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Niagara	Niagara+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Niagara	Niagara+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Niagara	Niagara+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Nevalainen	Nevalainen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Neva	Neva+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Neva	Neva+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Neva	Neva+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Naurun	Nauru+OLang/UNDN+Prop+Sem/Plc+Sg+Ill
   2 Naurun	Nauru+OLang/UNDN+Prop+Sem/Plc+Ess
   2 Nations	Nations+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   2 National	National+OLang/UNDN+Prop+Sem/Obj+Sg+Nom
   2 Natanael	Natanael+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Nasaretin	Nasaret+OLang/UNDN+Prop+Sem/Plc+Sg+Com
   2 München	München+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Myanmar	Myanmar+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Muu-uv	mun+Pron+Pers+Sg1+Gen+Qst
   2 Muu-uv	mun+Pron+Pers+Sg1+Acc+Qst
   2 Muonion	Muonio+OLang/FINN+Prop+Sem/Plc+Sg+Ill
   2 Muonion	Muonio+OLang/FINN+Prop+Sem/Plc+Ess
   2 Munjin-uv	mun+Pron+Pers+Sg1+Ill+Qst
   2 Muhonen	Muhonen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Moskovast	Moskova+OLang/NOBN+Prop+Sem/Plc+Sg+Loc
   2 Morottajast	Morottaja+OLang/UNDN+Prop+Sem/Sur+Sg+Loc
   2 Montenegrost	Montenegro+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   2 Mont	Mont+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Mollyn	Molly+OLang/UNDN+Prop+Sem/Fem+Sg+Ill
   2 Mollyn	Molly+OLang/UNDN+Prop+Sem/Fem+Ess
   2 Mo	Moi+OLang/UNDN+Prop+Sem/Plc
   2 Mo	Mo+CmpNP/None+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Mo	Mo+CmpNP/None+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Mo	Mo+CmpNP/None+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Miste	mun+Pron+Pers+Pl1+Loc
   2 Minnesotan	Minnesota+OLang/UNDN+Prop+Sem/Plc+Sg+Ill
   2 Minnesotan	Minnesota+OLang/UNDN+Prop+Sem/Plc+Ess
   2 Mikkonen	Mikkonen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Mikkel	Mikkel+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Mikkanen	Mikkanen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Miikis	mun+Pron+Pers+Pl1+Gen+Foc
   2 Miikis	mii+Pron+Interr+Sg+Nom+Foc
   2 Memorial	Memorial+OLang/UNDN+Prop+Sem/Org+Sg+Nom
   2 Meløy	Meløy+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Meløy	Meløy+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   2 Meløy	Meløy+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   2 Meløy	Meløy+Err/Orth+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Meløy	Meløy+Err/Orth+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   2 Meløy	Meløy+Err/Orth+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   2 Melbournest	Melbourne+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   2 Mađhâšim	mađhâšiđ+V+Sg1
   2 Mauritz	Mauritz+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Maunu	Maunu+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Maunu	Maunu+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Maunu	Maunu+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Matias	Matias+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Mathisen	Mathisen+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   2 Marlin	Marlin+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Markkuin	Markku+OLang/UNDN+Prop+Sem/Mal+Sg+Com
   2 Markkuin	Markku+OLang/UNDN+Prop+Sem/Mal+Pl+Loc
   2 Marie	Marie+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Marie	Marie+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   2 Marie	Marie+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   2 Marianne	Marianne+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Marianne	Marianne+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   2 Marianne	Marianne+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   2 Marcus	Marcus+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Maputo	Maputo+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Maputo	Maputo+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Maputo	Maputo+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Manenba	mii+Pron+Interr+Ess+Foc
   2 Manenba	mane+N+Ess+Foc
   2 Malmöst	Malmø+OLang/NOBN+Prop+Sem/Plc+Sg+Loc
   2 Malmöst	Malmö+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   2 Mallorca	Mallorca+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Mallorca	Mallorca+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   2 Mallorca	Mallorca+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   2 Malesia	Malesia+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Malesia	Malesia+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   2 Malesia	Malesia+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   2 Majala	Majala+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Majala	Majala+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Majala	Majala+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Majah	Maja+OLang/UNDN+Prop+Sem/Fem+Pl+Nom
   2 Maijain	Maija+OLang/UNDN+Prop+Sem/Fem+Sg+Com
   2 Maijain	Maija+OLang/UNDN+Prop+Sem/Fem+Pl+Loc
   2 Maggaarsun	maggaar+Pron+Indef+Foc
   2 Maaritist	Maarit+OLang/UNDN+Prop+Sem/Fem+Sg+Loc
   2 Löytty	Löytty+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Löytty	Löytty+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Löytty	Löytty+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Lááuv	leđe+V+IV+Ind+Prs+Pl3+Qst
   2 Láinhân	leđe+V+IV+Ind+Prt+Du3+Foc
   2 Luoto	Luoto+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Luoto	Luoto+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Luoto	Luoto+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Lovisa	Lovisa+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Lovisa	Lovisa+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   2 Lovisa	Lovisa+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   2 Louhi	Louhi+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Louhi	Louhi+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   2 Louhi	Louhi+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   2 Lomakylän	Lomakylä+OLang/FINN+Prop+Sem/Org+Sg+Ill
   2 Lomakylän	Lomakylä+OLang/FINN+Prop+Sem/Org+Ess
   2 Lokka	Lokka+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Lokka	Lokka+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Lokka	Lokka+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Liävdooluohtâ	Liävdoo^luohtâ+N+Prop+Sg+Nom
   2 Lisbet	Lisbet+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Leš	Leš+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Leppäjärvi	Leppäjärvi+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Leppäjärvi	Leppäjärvi+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Leppäjärvi	Leppäjärvi+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Leppeđhân	leđe+V+IV+Ind+Prs+Pl2+Foc
   2 Leoin	Leo+OLang/UNDN+Prop+Sem/Mal+Sg+Com
   2 Leoin	Leo+OLang/UNDN+Prop+Sem/Mal+Pl+Loc
   2 Lene	Lene+OLang/UNDN+Prop+Sem/Fem+Sg+Nom
   2 Lene	Lene+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   2 Lene	Lene+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   2 Leipzig	Leipzig+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Leidenist	Leiden+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   2 Leiden	Leiden+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Leibivääri	Leibivääri+N+Prop+Sg+Nom
   2 Leibiroto	Leibiroto+N+Prop+Sg+Nom
   2 Leibijuuhâ	Leibijuuhâ+N+Prop+Sg+Nom
   2 Lei	leđe+V+IV+Ind+Prt+Sg3
   2 Lehtolast	Lehtola+OLang/FINN+Prop+Sem/Sur+Sg+Loc
   2 Lehto	Lehto+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Lehto	Lehto+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Lehto	Lehto+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Lavŋe	lavŋe+N+Sg+Nom
   2 Lava	leđe+V+IV+Ind+Prs+Du3
   2 Laukka	Laukka+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Laukka	Laukka+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Laukka	Laukka+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Lassila	Lassila+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Lassila	Lassila+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Lassila	Lassila+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Lassein	Lasse+OLang/UNDN+Prop+Sem/Mal+Sg+Com
   2 Lassein	Lasse+OLang/UNDN+Prop+Sem/Mal+Pl+Loc
   2 Larsen	Larsen+OLang/NOBN+Prop+Sem/Sur+Sg+Nom
   2 Lapponica	Lapponica+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Lapponica	Lapponica+OLang/NOBN+Prop+Sem/Plc+Sg+Gen
   2 Lapponica	Lapponica+OLang/NOBN+Prop+Sem/Plc+Sg+Acc
   2 Lapinmaan	Lapinmaa+OLang/FINN+Prop+Sem/Plc+Sg+Ill
   2 Lapinmaan	Lapinmaa+OLang/FINN+Prop+Sem/Plc+Ess
   2 Laos	Laos+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Lamppu	lamppu+N+Sg+Nom
   2 Lamppu	Lamppu+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Lamppu	Lamppu+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Lamppu	Lamppu+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Lamek	Lamek+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Laksefjord	Laksefjord+OLang/NOBN+Prop+Sem/Plc+Sg+Nom
   2 Lakest	Lake+OLang/UNDN+Prop+Sem/Plc+Sg+Loc
   2 Laiho	Laiho+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Laiho	Laiho+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Laiho	Laiho+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Laiba	leđe+V+IV+Ind+Prt+Sg3+Foc
   2 Lahpa	leđe+V+IV+Ind+Prs+Sg2+Foc
   2 Lada	Lada+OLang/NOBN+Prop+Sem/Obj+Sg+Nom
   2 Lada	Lada+OLang/NOBN+Prop+Sem/Obj+Sg+Gen
   2 Lada	Lada+OLang/NOBN+Prop+Sem/Obj+Sg+Acc
   2 Köln	Köln+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Kääri	kääri+N+Sg+Nom
   2 Kääri	kääri+N+Sg+Gen
   2 Kääri	kääri+N+Sg+Acc
   2 Kähteeláddu	Kähtee^láddu+N+Prop+Sg+Nom
   2 Káránâsvuonâ	Káránâsvuonâ+N+Prop+Sg+Nom
   2 Kyrön	Kyrö+OLang/UNDN+Prop+Sem/Plc+Sg+Ill
   2 Kyrön	Kyrö+OLang/UNDN+Prop+Sem/Plc+Ess
   2 Kuáskimvuonâš	Kuáskimvuonâš+N+Prop+Sg+Nom
   2 Kuáskimvuonâ	Kuáskimvuonâ+N+Prop+Sg+Nom
   2 Kuáskimmuáđháš	Kuáskimmuáđháš+N+Prop+Sg+Nom
   2 Kuáskimjáávráš	Kuáskimjáávráš+N+Prop+Sg+Nom
   2 Kuáskimijd	kuáskim+N+Pl+Acc
   2 Kuásivyevdi	Kuásivyevdi+N+Prop+Sg+Nom
   2 Kuáppilân	kuáppil+N+Sg+Ill
   2 Kuálsiveijävri	Kuálsiveijävri+N+Prop+Sg+Nom
   2 Kuálsisuálui	Kuálsisuálui+N+Prop+Sg+Nom
   2 Kuulah-uv	Kuula+OLang/FINN+Prop+Sem/Sur+Pl+Nom+Qst
   2 Kustaa	Kustaa+OLang/FINN+Prop+Sem/Mal+Sg+Nom
   2 Kustaa	Kustaa+OLang/FINN+Prop+Sem/Mal+Sg+Gen
   2 Kustaa	Kustaa+OLang/FINN+Prop+Sem/Mal+Sg+Acc
   2 Kuosah	Kuosa+OLang/UNDN+Prop+Sem/Sur+Pl+Nom
   2 Kultahovi	Kultahovi+OLang/UNDN+Prop+Sem/Obj+Sg+Nom
   2 Kultahovi	Kultahovi+OLang/UNDN+Prop+Sem/Obj+Sg+Gen
   2 Kultahovi	Kultahovi+OLang/UNDN+Prop+Sem/Obj+Sg+Acc
   2 Kulnâsvääri	Kulnâsvääri+N+Prop+Sg+Nom
   2 Kukkola	Kukkola+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Kukkola	Kukkola+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Kukkola	Kukkola+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Kukko	Kukko+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Kukko	Kukko+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Kukko	Kukko+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Kubdâluohtâ	Kubdâluohtâ+N+Prop+Sg+Nom
   2 Krouvi	Krouvi+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Krouvi	Krouvi+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Krouvi	Krouvi+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Kristina	Kristina+OLang/NOBN+Prop+Sem/Fem+Sg+Nom
   2 Kristina	Kristina+OLang/NOBN+Prop+Sem/Fem+Sg+Gen
   2 Kristina	Kristina+OLang/NOBN+Prop+Sem/Fem+Sg+Acc
   2 Kristina	Kristin+OLang/UNDN+Prop+Sem/Fem+Sg+Gen
   2 Kristina	Kristin+OLang/UNDN+Prop+Sem/Fem+Sg+Acc
   2 Kreml	Kreml+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Koškisjävri	Koškisjävri+N+Prop+Sg+Nom
   2 Kođoluohtâ	Kođoluohtâ+N+Prop+Sg+Nom
   2 Kovanen	Kovanen+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Kotorin	Kotor+OLang/UNDN+Prop+Sem/Plc+Sg+Ill
   2 Kotorin	Kotor+OLang/UNDN+Prop+Sem/Plc+Sg+Com
   2 Kotor	Kotor+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Kotajärvi	Kotajärvi+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Kotajärvi	Kotajärvi+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Kotajärvi	Kotajärvi+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Koskân	koskân+Adv
   2 Korvela	Korvela+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Korvela	Korvela+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Korvela	Korvela+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Korte	Korte+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Korte	Korte+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Korte	Korte+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Kontio	Kontio+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Kontio	Kontio+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Kontio	Kontio+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Kongon	Kongon+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Kongon	Kongo+OLang/UNDN+Prop+Sem/Plc+Sg+Ill
   2 Kongon	Kongo+OLang/UNDN+Prop+Sem/Plc+Ess
   2 Kolesluohtâ	Kolesluohtâ+N+Prop+Sg+Nom
   2 Kojo	Kojo+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Kojo	Kojo+OLang/UNDN+Prop+Sem/Mal+Sg+Gen
   2 Kojo	Kojo+OLang/UNDN+Prop+Sem/Mal+Sg+Acc
   2 Koivistost	Koivisto+OLang/FINN+Prop+Sem/Sur+Sg+Loc
   2 Knuuti	Knuuti+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Knuuti	Knuuti+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Knuuti	Knuuti+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Kiäm	kii+Pron+Interr+Sg+Acc
   2 Kiäinuluohtâ	Kiäinuluohtâ+N+Prop+Sg+Nom
   2 Kiäin	kii+Pron+Interr+Pl+Loc
   2 Kivi	Kivi+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Kivi	Kivi+OLang/UNDN+Prop+Sem/Sur+Sg+Gen
   2 Kivi	Kivi+OLang/UNDN+Prop+Sem/Sur+Sg+Acc
   2 Kittiluobâl	Kittiluobâl+N+Prop+Sg+Nom
   2 Kisangani	Kisangani+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Kisangani	Kisangani+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Kisangani	Kisangani+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Kilda	Kild+OLang/NOBN+Prop+Sem/Sur+Sg+Gen
   2 Kilda	Kild+OLang/NOBN+Prop+Sem/Sur+Sg+Acc
   2 Kiiba	kii+Pron+Interr+Sg+Nom+Foc
   2 Kierâškuátijeggi	Kierâškuátijeggi+N+Prop+Sg+Nom
   2 Kiel	Kiel+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Kiehâhân	kiehâ+N+Sg+Nom+Foc
   2 Kiehâhân	kiehâ+N+Sg+Gen+Foc
   2 Kiehâhân	kiehâ+N+Sg+Acc+Foc
   2 Kieddsuolluučuálmi	Kiedd^suolluu^čuálmi+N+Prop+Sg+Nom
   2 Keđginjargâ	Keđgi^njargâ+N+Prop+Sg+Nom
   2 Keđgikoškâmnjargâ	Keđgikoškâm^njargâ+N+Prop+Sg+Nom
   2 Ketola	Ketola+OLang/FINN+Prop+Sem/Sur+Sg+Nom
   2 Ketola	Ketola+OLang/FINN+Prop+Sem/Sur+Sg+Gen
   2 Ketola	Ketola+OLang/FINN+Prop+Sem/Sur+Sg+Acc
   2 Kenya	Kenya+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Kenya	Kenya+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Kenya	Kenya+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Kekkosist	Kekkonen+OLang/FINN+Prop+Sem/Sur+Sg+Loc
   2 Kebnekaise	Kebnekaise+OLang/UNDN+Prop+Sem/Plc+Sg+Nom
   2 Kebnekaise	Kebnekaise+OLang/UNDN+Prop+Sem/Plc+Sg+Gen
   2 Kebnekaise	Kebnekaise+OLang/UNDN+Prop+Sem/Plc+Sg+Acc
   2 Kaustisist	Kaustinen+OLang/FINN+Prop+Sem/Plc+Sg+Loc
   2 Kasper-uv	Kasper+OLang/UNDN+Prop+Sem/Mal+Sg+Nom+Qst
   2 Karoin	Karo+OLang/UNDN+Prop+Sem/Sur+Sg+Com
   2 Karoin	Karo+OLang/UNDN+Prop+Sem/Sur+Pl+Loc
   2 Karl	Karl+OLang/UNDN+Prop+Sem/Mal+Sg+Nom
   2 Karjala	Karjala+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Karjala	Karjala+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Karjala	Karjala+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Kariniemi	Kariniemi+OLang/FINN+Prop+Sem/Plc+Sg+Nom
   2 Kariniemi	Kariniemi+OLang/FINN+Prop+Sem/Plc+Sg+Gen
   2 Kariniemi	Kariniemi+OLang/FINN+Prop+Sem/Plc+Sg+Acc
   2 Karibian	Karibia+OLang/NOBN+Prop+Sem/Plc+Sg+Ill
   2 Karibian	Karibia+OLang/NOBN+Prop+Sem/Plc+Ess
   2 Karen	Karen+OLang/UNDN+Prop+Sem/Sur+Sg+Nom
   2 Karen	Kare+OLang/UNDN+Prop+Sem/Sur+Sg+Ill
   2 Karen	Kare+OLang/UNDN+Prop+Sem/Sur+Ess
